"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLA1B1_p046_G10","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","G10",20230601,"p046_G10","m2x","20230601-BZMLA1B1-p046-m2x_G10.TIF",1.11149825783972,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",172.885439679541,137.108223366212,146.024620971406,167.092597168809,172.869203279286,18.4484777641328,186.18268983893,192.653051812959,202.086080259706,0.106709262493873,16,"BZMLA1B1_1",-313.970444777633,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-628.562027753511
"BZMLA1B1_p046_G11","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","G11",20230601,"p046_G11","m2x","20230601-BZMLA1B1-p046-m2x_G11.TIF",1.22480620155039,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",165.156092620171,149.324201154921,151.167907470955,153.976316181795,163.974454207765,13.8739370272897,177.714363786989,180.325916181795,180.725508997377,0.0840049967711285,6,"BZMLA1B1_1",-322.865193849154,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-637.456776825031
"BZMLA1B1_p046_G12","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","G12",20230601,"p046_G12","m2x","20230601-BZMLA1B1-p046-m2x_G12.TIF",0.996610169491525,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",160.906481311685,108.361066472718,108.700950501946,142.331328155824,167.550708997377,34.7689674970302,185.948613786989,192.883111754775,206.509999418153,0.21608183345754,9,"BZMLA1B1_1",-319.288939059542,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-633.88052203542
"BZMLA1B1_p046_H01","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","H01",20230601,"p046_H01","m2x","20230601-BZMLA1B1-p046-m2x_H01.TIF",1.00949367088608,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",177.526390005172,160.398199418153,167.68312240829,175.268328155824,179.361213786989,8.75740786342585,183.220023366212,184.989591029591,185.948613786989,0.0493301748724272,7,"BZMLA1B1_1",-307.47843426993,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-622.070017245808
"BZMLA1B1_p046_H02","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","H02",20230601,"p046_H02","m2x","20230601-BZMLA1B1-p046-m2x_H02.TIF",0.938053097345133,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",163.767562051367,115.981728155824,128.406236278871,134.957978720535,177.868621548867,29.9754164565204,186.566612878316,193.522179297743,196.394823366212,0.183036347864288,10,"BZMLA1B1_1",-308.971026508052,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-623.56260948393
"BZMLA1B1_p046_H03","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","H03",20230601,"p046_H03","m2x","20230601-BZMLA1B1-p046-m2x_H03.TIF",1.05776173285199,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",171.152932003093,127.792232945436,141.894615877387,161.986530405168,172.923401536151,23.6102468204154,187.587320373627,194.289098806353,207.374284495702,0.137948246308679,10,"BZMLA1B1_1",-313.916246520768,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-628.507829496645
"BZMLA1B1_p046_H04","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","H04",20230601,"p046_H04","m2x","20230601-BZMLA1B1-p046-m2x_H04.TIF",1.26258992805755,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",181.267242819486,133.814523366212,158.2347185766,182.995987589586,187.595463786989,24.3360793845978,192.761856407255,197.971546094868,202.65118983893,0.134255252113217,6,"BZMLA1B1_1",-299.24418426993,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-613.835767245808
"BZMLA1B1_p046_H05","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","H05",20230601,"p046_H05","m2x","20230601-BZMLA1B1-p046-m2x_H05.TIF",1.09215017064846,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",174.186067574524,147.554432945436,158.733621450368,161.762494628542,172.208704207765,17.4280938833388,180.394475470095,198.425890796852,202.417113786989,0.10005446546913,9,"BZMLA1B1_1",-314.630943849154,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-629.222526825031
"BZMLA1B1_p046_H06","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","H06",20230601,"p046_H06","m2x","20230601-BZMLA1B1-p046-m2x_H06.TIF",1.16254416961131,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",166.160192128412,151.082208997377,155.034648997377,157.952163786989,161.719197561194,15.3050704030247,168.61080088448,182.995425009434,197.194008997377,0.0921103316442761,7,"BZMLA1B1_1",-325.120450495725,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-639.712033471602
"BZMLA1B1_p046_H08","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","H08",20230601,"p046_H08","m2x","20230601-BZMLA1B1-p046-m2x_H08.TIF",1.07165109034268,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",171.848124067506,134.944742524659,147.271878155824,161.928011392183,176.467106602571,22.2534130195813,188.112094628542,191.805387444124,194.134385049318,0.129494651980254,6,"BZMLA1B1_1",-310.372541454348,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-624.964124430226
"BZMLA1B1_p046_H09","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","H09",20230601,"p046_H09","m2x","20230601-BZMLA1B1-p046-m2x_H09.TIF",1.12043795620438,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",170.60221917771,160.398199418153,162.233973786989,164.422525761018,167.550708997377,9.54082393379134,174.937294628542,182.296456544386,187.546985049318,0.0559243835149239,7,"BZMLA1B1_1",-319.288939059542,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-633.88052203542
"BZMLA1B1_p046_H11","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","H11",20230601,"p046_H11","m2x","20230601-BZMLA1B1-p046-m2x_H11.TIF",1.08709677419355,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",180.755537897631,140.401923366212,155.175094628542,169.608053002478,185.052470680483,21.0322877043959,195.350302681343,200.487708997377,210.602885049318,0.116357639434026,11,"BZMLA1B1_1",-301.787177376436,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-616.378760352314
"BZMLA1B1_p046_H12","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p046","H12",20230601,"p046_H12","m2x","20230601-BZMLA1B1-p046-m2x_H12.TIF",1.08794788273616,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0.25,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",172.406496602224,151.03891193003,160.521953415597,165.387228155824,170.610332945436,13.5701751451307,182.88898983893,187.625369311285,195.829713786989,0.0787103468405819,9,"BZMLA1B1_1",-316.229315111483,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-630.820898087361
"BZMLA1B1_p047_A01","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","A01",20230601,"p047_A01","m2x","20230601-BZMLA1B1-p047-m2x_A01.TIF",1.1213768115942,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",824.82251637793,751.465641272967,762.203378019998,789.205749631036,827.093339906352,46.5750781122919,859.307486068972,879.755319151567,898.969549776499,0.0564667879301095,14,"BZMLA1B1_1",340.253691849433,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,25.6621088735549
"BZMLA1B1_p047_A02","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","A02",20230601,"p047_A02","m2x","20230601-BZMLA1B1-p047-m2x_A02.TIF",1.05759162303665,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",783.215391667495,670.308096537153,699.692664643424,750.753049776497,792.306232383049,68.9475482913488,830.366959355721,865.117775920938,877.409180832782,0.0880314010997114,9,"BZMLA1B1_1",305.46658432613,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-9.12499864974785
"BZMLA1B1_p047_A03","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","A03",20230601,"p047_A03","m2x","20230601-BZMLA1B1-p047-m2x_A03.TIF",1.00369458128079,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",818.12935508442,754.840052676958,761.42990706117,802.209738253881,819.849753035302,38.7410847554888,846.387387802468,856.410596960916,886.125783303779,0.0473532510656475,14,"BZMLA1B1_1",333.010104978384,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,18.4185220025059
"BZMLA1B1_p047_A04","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","A04",20230601,"p047_A04","m2x","20230601-BZMLA1B1-p047-m2x_A04.TIF",1.18005651998385,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",785.423473200561,661.252157466569,709.203905352113,748.303076741986,789.526742883004,74.5676014578241,819.137232647934,858.426289006613,908.753692301157,0.0949393594693125,8,"BZMLA1B1_1",302.687094826085,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-11.9044881497929
"BZMLA1B1_p047_A05","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","A05",20230601,"p047_A05","m2x","20230601-BZMLA1B1-p047-m2x_A05.TIF",1.24257651895843,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",794.701646973862,738.111501326765,746.973569468443,765.506140488198,791.721205464704,40.8348938540269,821.847465156985,843.928628660051,872.014284800163,0.0513839300692553,12,"BZMLA1B1_1",304.881557407785,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-9.71002556809225
"BZMLA1B1_p047_A06","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","A06",20230601,"p047_A06","m2x","20230601-BZMLA1B1-p047-m2x_A06.TIF",1.15758591785415,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",797.719433061425,730.051409602645,740.328931553689,756.541264145332,807.17394077912,52.5356033709714,822.467185613622,865.719517981875,876.284844405041,0.0658572440304662,9,"BZMLA1B1_1",320.334292722201,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,5.74270974632356
"BZMLA1B1_p047_A07","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","A07",20230601,"p047_A07","m2x","20230601-BZMLA1B1-p047-m2x_A07.TIF",1.099268949596,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",762.554077990945,604.397392730618,714.950340779121,718.105354219476,775.173244986887,70.5178132642541,820.36882132975,837.613290444198,837.6908658821,0.0924758194855414,11,"BZMLA1B1_1",288.333596929968,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-26.2579860459095
"BZMLA1B1_p047_A08","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","A08",20230601,"p047_A08","m2x","20230601-BZMLA1B1-p047-m2x_A08.TIF",1.03480204342273,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",801.786277209618,745.626902462227,769.231847600946,783.827168353099,795.129359937568,39.1087762405429,810.618258662454,844.658064582088,883.511793456079,0.0487770586154823,9,"BZMLA1B1_1",308.289711880649,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-6.30187109522871
"BZMLA1B1_p047_A09","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","A09",20230601,"p047_A09","m2x","20230601-BZMLA1B1-p047-m2x_A09.TIF",1.01506765067651,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",818.985326973982,743.785436451163,765.505171008483,782.371291938427,799.165449194652,57.9720526242808,860.799396155923,889.670101020027,903.60502698336,0.0707852152107268,7,"BZMLA1B1_1",312.325801137733,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-2.26578183814507
"BZMLA1B1_p047_A10","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","A10",20230601,"p047_A10","m2x","20230601-BZMLA1B1-p047-m2x_A10.TIF",1.11832946635731,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",808.961797044609,766.325406669993,782.434070806829,787.858844288559,813.20348476572,24.5818086530665,823.916677932322,839.585992301157,839.854346723655,0.0303868597291881,12,"BZMLA1B1_1",326.363836708801,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,11.7722537329236
"BZMLA1B1_p047_A11","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","A11",20230601,"p047_A11","m2x","20230601-BZMLA1B1-p047-m2x_A11.TIF",1.23652837386743,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",753.070193300657,619.941353984263,655.714016986394,711.462725828439,758.042677932322,71.0492845123526,809.805573724557,829.372480662751,844.494698836308,0.0943461647325972,13,"BZMLA1B1_1",271.203029875403,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-43.388553100475
"BZMLA1B1_p047_A12","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","A12",20230601,"p047_A12","m2x","20230601-BZMLA1B1-p047-m2x_A12.TIF",1.16526492851135,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",784.365182898934,720.872537758469,727.070538657505,771.504537387257,785.237000935804,36.9655608664047,810.58389481357,827.084305033929,835.355988093393,0.0471279981217215,12,"BZMLA1B1_1",298.397352878886,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-16.1942300969922
"BZMLA1B1_p047_B01","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","B01",20230601,"p047_B01","m2x","20230601-BZMLA1B1-p047-m2x_B01.TIF",1.04373956594324,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",818.924975226149,750.090982721934,779.888036571355,809.34624316954,825.200650940191,32.3844225065117,836.808923142711,848.14295819203,866.409622041363,0.039545041958903,11,"BZMLA1B1_1",338.361002883272,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,23.7694199073943
"BZMLA1B1_p047_B02","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","B02",20230601,"p047_B02","m2x","20230601-BZMLA1B1-p047-m2x_B02.TIF",1.09522058823529,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",800.081938855635,755.932857498763,772.244512174126,785.046967323243,801.502764436256,24.7177909237925,818.038714993114,830.388259941056,835.727182721933,0.0308940743733656,12,"BZMLA1B1_1",314.663116379338,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,0.0715334034599096
"BZMLA1B1_p047_B03","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","B03",20230601,"p047_B03","m2x","20230601-BZMLA1B1-p047-m2x_B03.TIF",1.26637554585153,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",759.777951081002,611.989658773875,629.379373012856,721.675108764759,785.385378514168,81.4659767203143,829.465186748335,832.283239541867,839.254958773875,0.107223402053726,14,"BZMLA1B1_1",298.54573045725,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-16.0458525186281
"BZMLA1B1_p047_B04","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","B04",20230601,"p047_B04","m2x","20230601-BZMLA1B1-p047-m2x_B04.TIF",1.09976976208749,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",789.04811398812,715.378331781743,737.043890967158,762.839136363164,783.29633714443,46.8904755795053,807.185701146149,850.366764027211,886.08562220252,0.0594266366628832,13,"BZMLA1B1_1",296.456689087512,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,-18.1348938883662
"BZMLA1B1_p047_B05","BZMLA1B1_1_PHX2502_ivermectin_25","BZMLA1B1","p047","B05",20230601,"p047_B05","m2x","20230601-BZMLA1B1-p047-m2x_B05.TIF",1.16472478907192,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_25",0,NA,NA,"PHX2502",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_PHX2502","worm",815.111784129423,769.990301298534,770.612207251838,791.674294710078,818.944284467472,34.0076457958157,837.051316831062,854.481059383951,870.981417412909,0.0417214503065214,11,"BZMLA1B1_1",332.104636410553,486.839648056919,7.05530075240581,69.003386976935,0,314.591582975878,17.5130534346758
