"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","...24","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","...41","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLA1B1_p054_F02","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","F02",20230601,"p054_F02","m2x","20230601-BZMLA1B1-p054-m2x_F02.TIF",1.11034482758621,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",170.093007753839,152.446504207765,156.659754919465,162.410362589586,170.162261392183,12.0764388796049,178.123996877886,178.796104207765,195.894813233373,0.0709990318772072,12,NA,"BZMLA1B1_1",-309.781371057557,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-593.010178005699
"BZMLA1B1_p054_F03","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","F03",20230601,"p054_F03","m2x","20230601-BZMLA1B1-p054-m2x_F03.TIF",1.26877470355731,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",159.635464362797,103.875916014417,116.00615786613,142.414086537644,163.835767648121,34.0958421491381,185.666058997377,193.491158773107,200.221774916479,0.213585635781094,8,NA,"BZMLA1B1_1",-316.107864801619,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-599.336671749761
"BZMLA1B1_p054_F04","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","F04",20230601,"p054_F04","m2x","20230601-BZMLA1B1-p054-m2x_F04.TIF",1.1969696969697,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",163.321566109064,143.130513786989,150.838437197902,156.188275761018,164.77363983893,11.9427377068471,170.961447023348,174.98410983893,179.59528983893,0.0731240704541853,8,NA,"BZMLA1B1_1",-315.169992610809,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-598.398799558952
"BZMLA1B1_p054_F05","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","F05",20230601,"p054_F05","m2x","20230601-BZMLA1B1-p054-m2x_F05.TIF",1.08996539792388,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",167.927710131173,142.162351550267,144.494808997377,156.821944628542,174.372185049318,16.0966971282237,177.58139674654,178.796104207765,194.623422576362,0.0958549194510555,11,NA,"BZMLA1B1_1",-305.571447400421,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-588.800254348563
"BZMLA1B1_p054_F06","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","F06",20230601,"p054_F06","m2x","20230601-BZMLA1B1-p054-m2x_F06.TIF",1.04984423676012,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",170.075032235412,137.108223366212,154.706942524659,157.08285088448,173.00788983893,16.4154589804528,181.573173366212,185.383504207765,190.606608997377,0.0965189232346059,11,NA,"BZMLA1B1_1",-306.935742610809,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-590.164549558952
"BZMLA1B1_p054_F07","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","F07",20230601,"p054_F07","m2x","20230601-BZMLA1B1-p054-m2x_F07.TIF",1.05882352941176,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",155.069405396534,108.030032945436,137.230941029591,141.7662185766,152.494982945436,20.6561170343356,173.455961392183,179.522182791524,188.677204207765,0.13320562480726,18,NA,"BZMLA1B1_1",-327.448649504304,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-610.677456452446
"BZMLA1B1_p054_F08","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","F08",20230601,"p054_F08","m2x","20230601-BZMLA1B1-p054-m2x_F08.TIF",1.21266968325792,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",164.124203404417,113.253137735047,142.631610913222,152.612020971406,160.164123366212,22.6796560044366,176.270250286537,194.859331754775,197.993194628542,0.138185931958809,15,NA,"BZMLA1B1_1",-319.779509083527,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-603.008316031669
"BZMLA1B1_p054_F09","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","F09",20230601,"p054_F09","m2x","20230601-BZMLA1B1-p054-m2x_F09.TIF",1.1423487544484,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",159.045490198791,102.572852103883,121.656920608814,141.15781193003,159.033904207765,29.4355330091485,180.959585049318,183.820588881008,211.402070680483,0.185076187777202,13,NA,"BZMLA1B1_1",-320.909728241974,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-604.138535190116
"BZMLA1B1_p054_F10","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","F10",20230601,"p054_F10","m2x","20230601-BZMLA1B1-p054-m2x_F10.TIF",1.1780303030303,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",171.256121497377,152.777537735047,157.552570971406,166.586006602571,173.455961392183,10.5527469313404,178.230994628542,182.423190317891,182.654913786989,0.0616196772358999,8,NA,"BZMLA1B1_1",-306.487671057557,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-589.716478005699
"BZMLA1B1_p054_F11","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","F11",20230601,"p054_F11","m2x","20230601-BZMLA1B1-p054-m2x_F11.TIF",1.12451361867704,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",160.62223519478,136.309037735047,142.481469534523,151.140728010362,163.009751812959,14.3312600928215,172.18446483893,177.958135586464,178.796104207765,0.0892233885018631,12,NA,"BZMLA1B1_1",-316.93388063678,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-600.162687584922
"BZMLA1B1_p054_F12","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p054","F12",20230601,"p054_F12","m2x","20230601-BZMLA1B1-p054-m2x_F12.TIF",1.17479674796748,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",156.831149360381,125.254421509253,138.529029534523,139.461460340242,155.905720971406,18.6295512684618,170.372098075289,177.770874744911,184.5843185766,0.118787315813474,12,NA,"BZMLA1B1_1",-324.037911478333,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-607.266718426475
"BZMLA1B1_p055_A01","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","A01",20230601,"p055_A01","m2x","20230601-BZMLA1B1-p055-m2x_A01.TIF",1.14113238967527,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",730.030688566974,597.709577960552,642.542483410123,698.306283740165,745.304743663482,62.3754431591282,786.769842457251,792.877743169541,805.712688093391,0.0854422206298876,16,NA,"BZMLA1B1_1",265.361111213743,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-17.8676957343993
"BZMLA1B1_p055_A02","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","A02",20230601,"p055_A02","m2x","20230601-BZMLA1B1-p055-m2x_A02.TIF",1.21956928838951,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",714.672397742225,593.511431781743,625.21036363931,671.450093173926,714.579146150579,69.2860896767291,768.666873447749,801.319710793306,817.757268934946,0.0969480420618117,15,NA,"BZMLA1B1_1",234.63551370084,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-48.5932932473026
"BZMLA1B1_p055_A03","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","A03",20230601,"p055_A03","m2x","20230601-BZMLA1B1-p055-m2x_A03.TIF",1.10407929851315,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",715.09917814893,601.988075470095,653.96841204145,663.67223236359,710.994573724556,62.6558023778388,763.322579096014,790.713743851424,838.918042515888,0.0876183392351624,21,NA,"BZMLA1B1_1",231.050941274817,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-52.1778656733256
"BZMLA1B1_p055_A04","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","A04",20230601,"p055_A04","m2x","20230601-BZMLA1B1-p055-m2x_A04.TIF",1.18076427651353,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",711.126750029233,581.838045568732,609.135308032438,642.186305438879,745.101953984264,78.7071430207496,771.585731195511,800.056006041369,831.550838922161,0.110679485784375,19,NA,"BZMLA1B1_1",265.158321534525,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-18.0704854136176
"BZMLA1B1_p055_A05","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","A05",20230601,"p055_A05","m2x","20230601-BZMLA1B1-p055-m2x_A05.TIF",1.27402862985685,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",735.359662212379,597.507359937567,622.492664727179,683.13974696648,744.699419803328,82.3993429181012,798.179289457429,845.682807063801,861.780027565206,0.112053117885467,20,NA,"BZMLA1B1_1",264.755787353589,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-18.4730195945537
"BZMLA1B1_p055_A06","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","A06",20230601,"p055_A06","m2x","20230601-BZMLA1B1-p055-m2x_A06.TIF",1.09916757148028,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",738.409533498616,547.302674306402,618.211599387956,664.45929466931,780.929761991084,87.1112854029238,804.435310083029,817.774996902732,835.259030618051,0.117971506936248,18,NA,"BZMLA1B1_1",300.986129541345,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,17.7573225932024
"BZMLA1B1_p055_A07","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","A07",20230601,"p055_A07","m2x","20230601-BZMLA1B1-p055-m2x_A07.TIF",1.17782178217822,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",761.072344534619,629.876114392256,634.528226871939,748.677507713493,781.663687511545,61.042742415105,800.957735407662,812.534164145333,828.574673142711,0.0802062285582476,21,NA,"BZMLA1B1_1",301.720055061805,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,18.4912481136631
"BZMLA1B1_p055_A08","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","A08",20230601,"p055_A08","m2x","20230601-BZMLA1B1-p055-m2x_A08.TIF",1.13974517057131,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",767.584317530838,584.041687511545,695.197247234708,731.234712873931,781.361052171303,67.7120526249279,810.536805152821,828.927422567454,859.5822683531,0.0882144815604671,20,NA,"BZMLA1B1_1",301.417419721564,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,18.1886127734218
"BZMLA1B1_p055_A09","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","A09",20230601,"p055_A09","m2x","20230601-BZMLA1B1-p055-m2x_A09.TIF",1.30546448087432,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",766.701947160033,658.917279677861,705.980271779989,732.032429096015,760.109201298535,53.7932225588116,798.471538675238,832.407380756837,872.06520353792,0.0701618441926083,19,NA,"BZMLA1B1_1",280.165568848795,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-3.06323809934685
"BZMLA1B1_p055_A10","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","A10",20230601,"p055_A10","m2x","20230601-BZMLA1B1-p055-m2x_A10.TIF",1.12313167259786,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",708.162911511555,423.563165890871,603.272653172912,641.958109570452,727.931225828439,107.201546663166,794.096098254462,809.508618021723,854.74699346485,0.151379781291211,25,NA,"BZMLA1B1_1",247.987593378699,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-35.2412135694431
"BZMLA1B1_p055_A11","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","A11",20230601,"p055_A11","m2x","20230601-BZMLA1B1-p055-m2x_A11.TIF",1.2755905511811,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",751.667902960636,623.463247305499,684.062034885617,734.001032089242,766.653498831922,50.190282653771,788.697436425894,792.001580340612,819.735822723008,0.0667718848391474,24,NA,"BZMLA1B1_1",286.709866382183,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,3.48105943404045
"BZMLA1B1_p055_A12","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","A12",20230601,"p055_A12","m2x","20230601-BZMLA1B1-p055-m2x_A12.TIF",1.05482303955586,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",752.255398860341,622.333028147053,655.656873855874,718.001647090769,767.952176119362,65.3337022366222,798.360382106377,818.403960604567,828.808749194652,0.0868504265115306,20,NA,"BZMLA1B1_1",288.008543669623,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,4.77973672148079
"BZMLA1B1_p055_B01","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","B01",20230601,"p055_B01","m2x","20230601-BZMLA1B1-p055-m2x_B01.TIF",1.28479532163743,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",694.565188280052,469.343932363589,580.769327950054,640.79361204145,696.883469516791,98.5851092094146,771.966647481235,798.917459210629,841.766108415531,0.141937878363211,19,NA,"BZMLA1B1_1",216.939837067051,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-66.288969881091
"BZMLA1B1_p055_B02","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","B02",20230601,"p055_B02","m2x","20230601-BZMLA1B1-p055-m2x_B02.TIF",1.27875869448903,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",745.167241976884,603.586446732425,635.04868324458,731.693077932322,758.841863563487,70.9458296628542,791.213753984264,812.534164145333,847.240932354818,0.09520792872569,17,NA,"BZMLA1B1_1",278.898231113748,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-4.33057583439455
"BZMLA1B1_p055_B03","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","B03",20230601,"p055_B03","m2x","20230601-BZMLA1B1-p055-m2x_B03.TIF",1.1283731688512,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",757.635969868817,641.632958773875,708.274015524032,740.834532892665,758.516707672529,42.7870090838399,790.107423664461,799.01526479068,822.044069516791,0.0564743633954555,19,NA,"BZMLA1B1_1",278.573075222789,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-4.65573172535295
"BZMLA1B1_p055_B04","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","B04",20230601,"p055_B04","m2x","20230601-BZMLA1B1-p055-m2x_B04.TIF",1.18151950718686,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",747.397152554707,614.016021038827,662.402457175646,702.691764436256,775.196264355678,63.6763081914819,798.146386605066,810.282043464849,813.535567799483,0.0851974187670202,16,NA,"BZMLA1B1_1",295.252631905938,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,12.0238249577961
"BZMLA1B1_p055_B05","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","B05",20230601,"p055_B05","m2x","20230601-BZMLA1B1-p055-m2x_B05.TIF",1.28489208633094,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",751.08993632572,700.602024553326,715.847833816299,731.709965161371,753.224542229351,31.8076334301991,764.535556636282,791.257242140088,805.672526992132,0.042348634819686,10,NA,"BZMLA1B1_1",273.280909779611,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-9.94789716853103
"BZMLA1B1_p055_B06","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","B06",20230601,"p055_B06","m2x","20230601-BZMLA1B1-p055-m2x_B06.TIF",1.25188323917137,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",788.280391980534,709.259083885626,738.408186177547,777.391084749624,792.771964145332,36.9727905941791,807.677581424357,824.809492965387,849.46621616852,0.0469030956120651,15,NA,"BZMLA1B1_1",312.828331695593,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,29.5995247474507
"BZMLA1B1_p055_B07","BZMLA1B1_1_PHX2647_ivermectin_50","BZMLA1B1","p055","B07",20230601,"p055_B07","m2x","20230601-BZMLA1B1-p055-m2x_B07.TIF",1.22022279348757,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2647",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2647","worm",718.636336815813,568.138297090768,606.331101593705,678.62268330378,718.31259752023,86.6873283147206,777.627598254461,820.984762229489,871.454736623007,0.120627532833674,17,NA,"BZMLA1B1_1",238.368965070491,479.943632449739,7.24060848961051,66.2849860116599,0,283.228806948142,-44.8598418776516
